Matricula; Nome; Salario Bruto;
68206336373; Eduarda Sousa; 1104;
61053686316; Pedro Starosta; 7924;
40434875734; Caio Megumi; 2972;
60278355246; Pedro Krajuska; 7112;
84001830366; Guilherme Megumi; 7400;
32138255224; Alfredo Pera; 6652;
45874285813; Carolina Reis; 1812;
78022201372; Marcus Kruger; 2476;
57854447238; Marcos Iboshi; 4964;
25412814116; Roberto Gil; 4128;
34188287711; Caio Starosta; 5964;
23130225862; Alfredo Martins; 6472;
70715771306; Emerson Rodrigues; 4824;
36163052284; Enzo Dudeque; 4948;
21030600125; Ossian Souza; 1468;
55277777580; Renan Dudeque; 7328;
21045056687; Natalie Campos; 3956;
5562706587; Fernando Kniss; 7076;
21324855346; Silvana Schumacher; 7068;
88164456283; Emerson Cremonezi; 2112;
73525661838; Alfredo Yamada; 2760;
86105317750; Eduardo Krum; 2892;
20580426428; Denise Maruffa; 5356;
55353611222; Thiago Pedri; 7604;
13752660043; Jos� Souza; 5444;
3352251666; Emerson Barreto; 4144;
13042012210; Alfredo Campos; 5368;
76258002330; Livia Calopsita; 6320;
73746451728; Eloisa Pereira; 1020;
48483332801; Alfredo Harres; 6460;
2226874404; Caio Handa; 5612;
30456546040; Andr� Kovalski; 6184;
57701483724; Emerson Yamada; 1108;
71083613472; Emerson Kawasaki; 3804;
75070746648; Enzo Sousa; 7628;
13743340714; Laura Handa;3072;
25007524722;Marcos Strozzi; 3984;
17043285263; Pedro Pedri; 4584;
7177242411; Mariana Iboshi; 7620;
66103651380; Eduardo Pereira; 6852;
35613162526; Alfredo Krum; 5140;
2730852652; S�lvio Andrade; 7216;
34245473053;Alfredo Pedri; 6536;
83531642108; Livia Gallice; 7000;
64004150322; Alan Yamada; 1648;
84847317488; Carolina Pereira; 3396;
73348642823; Marcos Franco; 5984;
53083032275; Alan Kawasaki; 9560;
40530415254; Emerson Ameixa; 5172;
67387265424; Luiz Franco; 1744;
3261304546; Renan Meneghel; 6764;
81550231842; Andr� Starosta; 2564;
64731832131; Laura Campos; 6552;
73673810018; Roberto Vargas; 7820;
14456521030; Eduarda Kniss; 1252;
2681683022; Eloisa Pereira; 6520;
6406526848; Alfredo Barreto; 7888;
26647105536; Ada Moreira; 4256;
60405688305; Renan Krajuska; 6520;
22562165872; Ossian Rodrigues; 6304;
60177584852; Marcos Krum; 4920;
68820441236; Sandra Moreira; 2468;
24836055146; Thiago Dudeque; 3340;
43022845448; Enzo Silva; 4804;
66032284247; Dante Pereira; 6116;
5188834581; Aline Yamada; 4680;
36721485663; Thiago Dudeque; 3060;
44842432127; J�lia Handa; 4720;
23165074562; Sandra Dencker; 3320;
84126877872; Fernando Vicente; 3756;
13034618186; Luis Iboshi; 2280;
51148346216; Natalie Sousa; 4384;
24545446417; Sandra Souza; 3720;
22773354414; Silvana Gomes; 3036;
60822480521; Thiago Pereira; 1436;
51183312781; Ada Dudeque; 7520;
76275762078; Marcos Barreto; 4164;
51303078257; Laura Schumacher; 2240;
86068282552; Ada Dencker; 3556;
28626566388; Mariana Olini; 6604;
